"Observation_Number","Correct","InCorrect","Total"
2,682,0,682
5,704,0,704
30,682,0,682
33,0,704,704
48,619,85,704
82,682,0,682
94,704,0,704
108,679,3,682
112,682,0,682
134,682,0,682
139,704,0,704
144,2,702,704
161,704,0,704
200,704,0,704
211,704,0,704
219,704,0,704
237,704,0,704
243,704,0,704
248,704,0,704
250,704,0,704
255,682,0,682
256,704,0,704
265,704,0,704
276,992,0,992
283,1022,2,1024
285,1024,0,1024
286,0,1024,1024
291,0,992,992
292,0,1024,1024
305,1017,7,1024
308,44,948,992
320,0,1024,1024
321,2,990,992
332,956,36,992
337,1024,0,1024
351,0,1024,1024
359,1003,21,1024
366,1024,0,1024
381,1022,2,1024
396,810,214,1024
398,1011,13,1024
401,0,992,992
407,1024,0,1024
423,988,4,992
427,980,12,992
430,608,384,992
433,1024,0,1024
434,992,0,992
443,992,0,992
451,992,0,992
482,992,0,992
486,992,0,992
492,992,0,992
493,1024,0,1024
495,992,0,992
501,992,0,992
506,1024,0,1024
547,992,0,992
554,961,0,961
588,992,0,992
596,0,992,992
598,0,992,992
603,992,0,992
608,0,961,961
615,961,0,961
617,958,3,961
625,4,988,992
646,991,1,992
670,960,32,992
673,931,30,961
704,944,17,961
730,961,0,961
734,961,0,961
752,992,0,992
754,992,0,992
769,961,0,961
774,992,0,992
809,992,0,992
814,961,0,961
820,992,0,992
825,952,72,1024
826,907,85,992
828,992,0,992
835,992,0,992
863,992,0,992
878,992,0,992
889,988,4,992
928,893,99,992
937,1015,9,1024
960,953,39,992
961,1021,3,1024
963,914,110,1024
979,181,843,1024
996,1024,0,1024
1018,1024,0,1024
1034,992,0,992
1036,992,0,992
1038,992,0,992
1052,1024,0,1024
1053,992,0,992
1056,992,0,992
1058,992,0,992
1063,1024,0,1024
1084,992,0,992
1120,992,0,992
1128,899,62,961
1134,992,0,992
1139,961,0,961
1144,0,992,992
1164,252,740,992
1172,0,992,992
1182,961,0,961
1192,992,0,992
1227,944,48,992
1230,876,85,961
1236,898,63,961
1250,164,828,992
1264,992,0,992
1276,992,0,992
1280,961,0,961
1305,992,0,992
1318,992,0,992
1360,961,0,961
1375,956,68,1024
1391,0,992,992
1406,992,0,992
1416,14,1010,1024
1426,985,7,992
1434,462,562,1024
1448,992,0,992
1450,992,0,992
1453,1024,0,1024
1486,1011,13,1024
1497,889,103,992
1515,987,5,992
1520,0,1024,1024
1527,20,1004,1024
1536,992,0,992
1541,992,0,992
1543,992,0,992
1559,1024,0,1024
1560,992,0,992
1572,1024,0,1024
1591,992,0,992
1612,992,0,992
1621,992,0,992
1626,1024,0,1024
1635,1024,0,1024
1645,527,0,527
1651,0,992,992
1659,848,113,961
1683,961,0,961
1688,992,0,992
1712,407,585,992
1717,956,5,961
1719,961,0,961
1721,992,0,992
1745,956,5,961
1746,952,40,992
