"ESA_Value","Correct","InCorrect","Total"
10,0,95677,95677
11,5,79528,79533
12,0,487,487
20,0,3842,3842
30,502,193639,194141
40,0,379540,379540
50,2758374,134240,2892614
80,0,3488,3488
100,0,11579,11579
110,0,16207,16207
120,150918,600479,751397
121,0,351,351
130,0,314,314
150,1254,213749,215003
160,0,64821,64821
170,0,153096,153096
190,22495,40074,62569
210,2060423,134670,2195093
